3, 5.387974, 5, -28.54881
3, 6.261317, 8.806074E-05, -22.55834
3, 4.83977, 3.857674, -27.5749
3, 6.380377, -0.0006641446, -22.67015
3, 4.837603, 5, -29.4581
3, 6.197924, -0.003701963, -23.45627
3, 4.645656, 3.864586, -30.25342
3, 6.42305, -0.00171927, -22.88971
3, 4.986988, 5, -30.23764
3, 6.740739, 0.0004319971, -22.23795
3, 6.108615, 5, -27.92987
3, 6.423013, -0.0042925, -23.93811
3, 6.315447, 0.3619383, -24.66185
3, 6.392562, -0.003914529, -23.44346
3, 5.177337, 3.929873, -30.24047
3, 5.904796, -0.001900428, -23.19249
3, 5.43314, 0.8571284, -24.58604
3, 6.580923, -0.003246568, -23.165
3, 5.508071, 5, -31.10885
3, 6.124212, -0.004973925, -23.95987
3, 3.97439, 4.840601, -33.59171
3, 6.256488, -0.001010336, -21.81468
3, 4.416175, 5, -26.23933
3, 6.109188, 0.0007644682, -22.48052
3, 3.883721, 5, -28.78316
3, 6.225981, 0.0007876259, -22.10671
3, 4.31264, 5, -27.24688
3, 6.481306, -8.645485E-05, -22.48726
3, 5.193969, 5, -28.81068
3, 6.688151, 0.0002457463, -22.30703
3, 5.923209, 5, -28.17406
3, 5.536995, -0.002337027, -23.47776
3, 2.714884, 3.836749, -30.26065
3, 5.917082, -0.000302844, -22.82128
3, 3.204869, 5, -29.98909
3, 5.671798, -0.003440813, -23.66197
3, 3.249086, 3.627017, -30.41807
3, 6.0856, -0.004412784, -23.67533
3, 5.105687, 2.133903, -27.67106
3, 6.275934, -0.0001311371, -22.60105
3, 4.916084, 3.765023, -27.57915
3, 6.29308, 0.001254654, -22.17982
3, 4.606427, 4.827043, -27.31474
3, 6.056699, -0.001157834, -22.94621
3, 5.535138, 1.103586, -24.60024
3, 6.28538, -1.339294E-05, -21.97493
3, 4.517713, 5, -26.7924
3, 6.230174, -0.0008269858, -22.78312
3, 4.486395, 4.535444, -29.20004
3, 6.007495, -0.005159615, -23.88537
3, 5.82276, 0.3658139, -24.61829
3, 6.345081, 0.001182673, -22.26599
3, 4.821421, 4.674468, -27.65057
3, 5.995513, 0.0003458311, -22.04366
3, 3.512374, 5, -27.02969
3, 6.245053, -0.00465595, -23.904
3, 6.105201, 0.3604933, -24.61948
3, 6.318372, 0.0009854052, -22.13533
3, 4.641889, 4.974764, -27.31915
3, 6.249986, -0.004603687, -23.85809
3, 6.103219, 0.3811001, -24.60494
3, 6.582291, 0.0003678252, -22.02575
3, 5.5484, 5, -26.96745
3, 6.308024, -0.004521732, -23.90984
3, 6.180716, 0.3577635, -24.62072
3, 6.681843, 0.0007369326, -22.08183
3, 5.894019, 5, -27.16074
3, 6.105186, -0.0001034595, -21.96695
3, 3.892223, 5, -26.76501
3, 6.46853, -0.003899323, -23.61344
3, 5.46387, 3.705535, -30.33879
3, 5.359358, -0.001406602, -23.35477
3, 2.04416, 4.019419, -30.20555
3, 6.230247, -0.001474497, -22.93103
3, 5.063017, 3.034262, -27.4536
3, 6.326102, -0.004632236, -24.07872
3, 6.244716, 0.2330925, -24.56526
3, 6.305296, -0.003506846, -23.35753
3, 4.906412, 4.028641, -30.24054
3, 6.201525, 0.0006661372, -22.45642
3, 4.536862, 4.177163, -27.67126
3, 5.585559, -0.0003445676, -22.99802
3, 2.036131, 5, -30.61234
3, 6.373174, -0.004330893, -23.85816
3, 6.250447, 0.38075, -24.60372
3, 5.319464, -0.002573599, -23.64153
3, 2.238512, 3.642821, -30.38479
3, 5.842261, -0.004789571, -23.88416
3, 5.625863, 0.3673404, -24.619
3, 6.548891, -0.0004048129, -21.90195
3, 5.431908, 5, -26.54041
3, 5.48955, -0.00110287, -23.21971
3, 1.695664, 5, -31.39817
3, 6.375273, 0.0007978658, -22.33868
3, 5.020308, 4.359537, -27.52173
3, 6.140595, -0.001470906, -22.97543
3, 5.517593, 1.448062, -25.16742
3, 6.386885, -0.004361254, -23.9256
3, 6.271408, 0.3659514, -24.6551
3, 5.485816, -0.003200854, -23.70094
3, 2.750929, 3.589178, -30.45619
3, 6.204951, -0.000667612, -22.75943
3, 4.830931, 3.459327, -27.61207
3, 6.260352, -0.000319228, -22.65188
3, 4.906692, 3.667439, -27.59583
3, 5.928314, -0.002977857, -23.42681
3, 3.825202, 3.910048, -30.24176
3, 5.899147, 0.0005160661, -22.64322
3, 3.143235, 5, -29.35754
3, 5.586923, -0.004322228, -23.90617
3, 2.146294, 4.837713, -33.51928
3, 6.355017, -0.0006442892, -21.8703
3, 4.758685, 5, -26.4313
3, 6.192041, -0.0009504666, -22.83057
3, 4.847371, 3.329959, -27.62253
3, 6.436714, -0.0008401828, -22.68196
3, 5.036065, 5, -29.50057
3, 6.022185, -0.000530901, -22.82037
3, 5.417644, 1.23476, -24.59077
3, 6.513033, -0.003557442, -23.34324
3, 5.491691, 4.106648, -30.23735
3, 5.784148, -5.761825E-05, -22.8323
3, 2.736795, 5, -30.02668
3, 6.437832, 0.001096689, -22.14896
3, 5.081983, 4.877288, -27.26363
3, 6.293283, -0.0003706691, -22.64703
3, 5.033544, 3.573866, -27.45627
3, 5.851863, -0.0002128365, -22.83361
3, 2.975147, 5, -30.03209
3, 5.678728, 0.0002458122, -22.81614
3, 2.365944, 5, -29.9682
3, 6.172802, 0.0008700481, -22.42431
3, 4.471407, 4.120143, -27.50044
3, 6.672155, -0.0007214029, -22.53607
3, 5.866282, 5, -28.98563
3, 5.76514, 0.0006762692, -22.6742
3, 2.671398, 5, -29.46595
3, 6.494626, -0.0003628644, -21.91073
3, 5.243587, 5, -26.57073
3, 6.496554, -0.002733418, -23.08435
3, 5.24538, 5, -30.92987
3, 5.568473, -0.0006880624, -23.08512
3, 1.975037, 5, -30.92127
3, 5.69044, -0.003106946, -23.57628
3, 3.243927, 3.716184, -30.33537
3, 6.760558, 0.0006658365, -22.06744
3, 6.167068, 5, -27.11109
3, 6.098959, -0.0009355019, -21.83255
3, 3.86933, 5, -26.30116
3, 6.655557, 0.0008073224, -22.19515
3, 5.834623, 4.846848, -27.60659
3, 6.549018, -0.0005056249, -22.54888
3, 5.432299, 5, -29.02979
3, 5.78268, -0.00342029, -23.60135
3, 5.458659, 0.5266832, -24.57159
3, 5.983842, 0.001759069, -22.31649
3, 3.443893, 5, -28.20115
3, 6.085166, 0.001721632, -22.27394
3, 3.80063, 5, -28.05146
3, 6.16286, -0.003457213, -23.41803
3, 4.518194, 3.922083, -30.23901
3, 6.142874, 0.00122672, -22.35791
3, 4.003095, 5, -28.34925
3, 6.348732, 0.0007767499, -22.10046
3, 4.756957, 4.942572, -27.16636
3, 6.011667, 0.001198543, -22.18104
3, 3.651942, 4.831982, -27.32433
3, 6.589453, 0.0006899481, -22.0776
3, 5.573475, 5, -27.14626
3, 5.989677, -0.003465375, -23.50725
3, 4.819433, 2.306711, -27.62564
3, 6.224363, -0.001109482, -22.8506
3, 4.985752, 3.196142, -27.483
3, 5.836999, -0.001944071, -23.23666
3, 2.919195, 5, -31.46284
3, 5.871805, -0.003827014, -23.64933
3, 3.809615, 3.637817, -30.4043
3, 6.178535, -0.003527398, -23.42616
3, 4.570508, 3.908453, -30.23991
3, 5.601585, -0.001557187, -23.267
3, 2.646142, 4.207438, -30.25227
3, 6.312241, -0.002087656, -23.02977
3, 4.595659, 5, -30.73372
3, 6.371387, -0.0004720028, -22.63079
3, 4.806119, 5, -29.3184
3, 6.36512, -0.004037807, -23.51287
3, 5.12877, 3.82729, -30.26655
3, 6.420082, 0.000819559, -22.31113
3, 4.979103, 5, -28.18613
3, 5.528167, -0.002200097, -23.45093
3, 2.663094, 3.872079, -30.24297
3, 5.581752, -0.003154131, -23.64188
3, 2.979314, 3.648008, -30.39845
3, 6.514565, 8.30444E-05, -21.98215
3, 5.313165, 5, -26.81713
3, 6.562433, -0.003843604, -23.78254
3, 6.466133, 0.4265225, -24.59927
3, 6.266837, -0.0006820005, -22.7315
3, 4.969325, 3.545769, -27.65542
3, 6.301357, -1.869496E-05, -21.97349
3, 4.573155, 5, -26.78741
3, 6.326285, -5.403636E-05, -21.96686
3, 4.659624, 5, -26.76453
3, 6.120855, -0.002524339, -23.22607
3, 3.919728, 5, -31.42885
3, 5.530059, -0.001652413, -23.32484
3, 2.515562, 4.081092, -30.22023
3, 5.863389, 0.0004871704, -22.66785
3, 3.017184, 5, -29.44449
3, 5.705564, -0.002826478, -23.50457
3, 3.234277, 3.798861, -30.27458
3, 6.507858, -0.004186573, -24.03381
3, 6.443062, 0.2537865, -24.55586
3, 6.504887, 0.0005972475, -22.31915
3, 5.27767, 5, -28.21532
3, 6.674174, 0.0005564492, -22.24309
3, 5.874124, 5, -27.94749
3, 6.563234, 0.0008945819, -22.11168
3, 5.482671, 5, -27.26372
3, 6.480952, -0.00269959, -23.08449
3, 5.190346, 5, -30.93018
3, 6.031053, 0.001322544, -22.39242
3, 3.609393, 5, -28.47038
3, 5.946476, -0.003391563, -23.51217
3, 5.470263, 0.8978613, -25.12104
3, 6.184303, -0.0006052493, -22.75559
3, 4.77706, 3.452478, -27.5917
3, 6.054679, 0.001109073, -22.16499
3, 3.786676, 4.854961, -27.2946
3, 6.668233, 0.0007611009, -22.08624
3, 5.846817, 5, -27.17595
3, 6.481505, -0.003726296, -23.45321
3, 5.446053, 3.913807, -30.24062
3, 5.971736, -0.001372785, -23.03818
3, 5.461464, 0.9892755, -24.56757
3, 6.397724, -0.000594637, -22.64552
3, 4.898833, 5, -29.37093
3, 6.286938, -0.0007534681, -22.73769
3, 5.074431, 3.407816, -27.481
3, 6.22086, -6.712141E-05, -21.9686
3, 4.293736, 5, -26.77061
3, 6.280626, -0.0005191792, -22.68734
3, 5.021451, 3.508219, -27.48025
3, 5.32553, -0.002956127, -23.72587
3, 2.312693, 3.574138, -30.49663
3, 6.286757, -0.004243842, -23.54892
3, 4.917885, 3.777024, -30.28339
3, 6.102166, -0.0005049283, -21.9021
3, 3.881132, 5, -26.54125
3, 6.203211, -0.003602349, -23.43084
3, 4.646927, 3.90091, -30.24108
3, 5.597608, -0.002684219, -23.52652
3, 2.936223, 3.774559, -30.29443
3, 6.153333, -0.0009282227, -21.83174
3, 4.058124, 5, -26.29832
3, 6.232742, 0.001564962, -22.2353
3, 4.320097, 5, -27.91603
3, 5.811343, 0.0002686625, -22.74403
3, 2.833332, 5, -29.71397
3, 6.42649, -0.0005481287, -22.62039
3, 5.000301, 5, -29.2821
3, 6.284115, -0.004302036, -23.60705
3, 4.93355, 3.712673, -30.33552
3, 6.203645, 0.0001764201, -22.56724
3, 4.215682, 5, -29.09138
3, 6.404524, -2.759742E-06, -22.50686
3, 4.923429, 5, -28.87941
3, 6.736053, 0.0009539981, -22.11496
3, 6.082187, 5, -27.27492
3, 6.285503, 0.0006341226, -22.07969
3, 4.51894, 5, -27.1537
3, 5.393443, -0.00315259, -23.73651
3, 2.510479, 3.564879, -30.50997
3, 6.018763, -0.0002239374, -22.75196
3, 3.563433, 5, -29.74437
3, 6.714851, 0.0007044281, -22.18876
3, 6.03166, 4.898649, -27.64263
3, 5.795005, -0.00380317, -23.68262
3, 4.497435, 2.140495, -27.69618
3, 6.043187, 0.0004107774, -22.59462
3, 3.650592, 5, -29.18681
3, 6.464248, -0.003640195, -23.31514
3, 5.329959, 4.152002, -30.22722
3, 6.250551, -0.00444825, -23.68686
3, 4.869278, 3.628514, -30.40912
3, 6.63523, 0.0001027462, -22.36639
3, 5.736613, 5, -28.38388
3, 6.71483, 0.0001588564, -21.98709
3, 6.008174, 5, -26.83401
3, 6.252933, 0.001015978, -22.14267
3, 4.423321, 4.954271, -27.32298
3, 5.173934, -0.002713665, -23.68817
3, 1.833972, 3.591776, -30.46646
3, 6.039423, -0.002861615, -23.34421
3, 4.819818, 2.53137, -27.65174
3, 6.260508, -0.0003264543, -21.92519
3, 4.431001, 5, -26.6208
3, 6.492168, 0.0004011937, -22.03444
3, 5.235718, 5, -26.99752
3, 6.067955, 0.0007697302, -22.1096
3, 3.764406, 5, -27.25696
3, 6.166987, -0.0002846291, -21.93538
3, 4.106462, 5, -26.65602
3, 6.115206, 0.0002775084, -22.58875
3, 4.468652, 3.723551, -27.48734
3, 6.305881, -0.000351181, -21.91953
3, 4.588459, 5, -26.60122
3, 5.733735, 0.001205455, -22.56913
3, 2.561937, 5, -29.09333
3, 6.537074, -0.001454394, -22.77168
3, 5.389426, 5, -29.81997
3, 5.712255, -0.002756164, -23.48513
3, 3.236398, 3.826026, -30.26551
3, 5.598662, -0.001481155, -23.2511
3, 2.612304, 4.242778, -30.26054
3, 6.157196, 0.000652929, -22.08743
3, 4.07383, 5, -27.18048
3, 6.032448, -7.624856E-05, -21.97401
3, 3.639832, 5, -26.78944
3, 6.354985, -5.753536E-06, -21.97362
3, 4.759287, 5, -26.78783
3, 6.166713, 0.0001439427, -22.00473
3, 4.106112, 5, -26.89529
3, 6.234802, -0.003783059, -23.4562
3, 4.75461, 3.864569, -30.2536
3, 6.10823, -0.004815465, -23.75593
3, 5.916359, 0.4245171, -24.57587
3, 5.890993, 0.001794456, -22.28187
3, 3.152459, 5, -27.85065
3, 5.779381, 0.001413234, -22.49864
3, 2.723167, 5, -28.84408
3, 6.186247, -0.00482278, -23.94462
3, 4.190814, 4.832312, -33.52195
3, 5.984938, 0.0007663212, -22.54277
3, 3.445971, 5, -29.00246
3, 6.235127, -0.0008144862, -21.84715
3, 4.342267, 5, -26.35146
3, 6.161657, 0.001208527, -22.17717
3, 4.158845, 4.834114, -27.31345
3, 6.436322, -0.002645682, -23.09468
3, 5.032892, 5, -30.96585
3, 6.242146, -0.001608863, -22.95573
3, 5.102932, 3.008119, -27.47742
3, 6.330861, 0.0003907291, -22.03865
3, 4.67602, 5, -27.01216
3, 6.646016, 7.30835E-05, -22.36773
3, 5.774615, 5, -28.38872
3, 6.337101, -0.0004738639, -22.64851
3, 5.124564, 3.67011, -27.59038
3, 6.219523, -0.0004882603, -22.7111
3, 4.836945, 3.547118, -27.59958
3, 6.011508, -0.003499995, -23.50415
3, 4.855918, 2.328545, -27.65794
3, 6.306705, -0.004229848, -23.58245
3, 4.988984, 3.739166, -30.31234
3, 6.598335, 0.0006693017, -22.25555
3, 5.606984, 5, -27.99095
3, 6.392405, 0.0008618355, -22.31543
3, 4.881631, 5, -28.20111
3, 6.244961, -0.002495545, -23.1569
3, 4.357735, 5, -31.18456
3, 6.674895, 0.0009320069, -22.15691
3, 5.878924, 4.987188, -27.62835
3, 6.472473, -0.001486782, -22.81166
3, 5.161544, 5, -29.96116
3, 6.319258, -0.000332647, -22.62524
3, 5.084465, 3.638621, -27.48143
3, 6.482665, 0.001256151, -22.17312
3, 5.246051, 4.83374, -27.29919
3, 6.590174, 0.0004625869, -22.04079
3, 5.57582, 5, -27.01932
3, 5.67968, -0.003849708, -23.75142
3, 4.399464, 1.925696, -27.43026
3, 6.659144, -0.001596669, -22.74262
3, 6.441968, 1.292686, -24.54771
3, 6.677972, 0.0006160563, -22.22755
3, 5.887544, 5, -27.89251
3, 6.641946, -0.002667926, -22.99606
3, 6.462273, 1.014834, -24.54628
3, 5.887869, -0.001608168, -23.13426
3, 3.099326, 5, -31.09967
3, 5.289282, -0.002732163, -23.69298
3, 2.187627, 3.60179, -30.45495
3, 6.179247, 0.0007819271, -22.1075
3, 4.150514, 5, -27.24964
3, 6.057383, -0.003240956, -23.42182
3, 4.206514, 3.915914, -30.23847
3, 6.113729, 0.001029746, -22.41762
3, 3.900133, 5, -28.56041
3, 6.550528, -0.002974538, -23.11222
3, 5.43569, 5, -31.02958
3, 6.405337, 0.0003474397, -22.02892
3, 4.934381, 5, -26.97855
3, 6.421511, -0.0001381937, -21.94975
3, 4.990028, 5, -26.70545
3, 5.999542, -0.003800923, -23.57894
3, 4.965268, 2.057919, -27.32981
3, 6.265829, -0.0008189667, -21.8453
3, 4.448847, 5, -26.34506
3, 6.200192, -0.0008443347, -22.80221
3, 4.848069, 3.38322, -27.6219
3, 6.648373, 0.0007421487, -22.08389
3, 5.777909, 5, -27.1679
3, 6.46013, 0.000593588, -22.06674
3, 5.124737, 5, -27.10892
3, 6.208898, 0.001317589, -22.30385
3, 4.235778, 5, -28.15845
3, 5.598553, -0.002408237, -23.46298
3, 2.88017, 3.858888, -30.25651
3, 6.317035, 0.0004684148, -22.44333
3, 4.61564, 5, -28.65344
3, 5.908724, 0.001665927, -22.26043
3, 3.298426, 4.842865, -27.60336
3, 5.710986, -0.003183234, -23.58335
3, 3.308161, 3.708171, -30.34154
3, 5.915173, 0.001382031, -22.21426
3, 3.327328, 4.828767, -27.43265
3, 6.199273, -1.652807E-06, -21.97998
3, 4.218904, 5, -26.8099
3, 6.222358, -0.002592312, -23.19041
3, 4.277838, 5, -31.30338
3, 6.157095, -0.002785724, -23.26752
3, 5.090595, 2.526033, -27.46763
3, 6.436285, 0.0008905573, -22.11567
3, 5.042297, 5, -27.27759
3, 6.636788, -0.002307805, -22.91638
3, 6.439529, 1.098732, -24.54922
3, 6.64079, -0.002969712, -23.06559
3, 6.469726, 0.9624382, -24.57061
3, 6.096409, 5.955112E-05, -21.99365
3, 3.86202, 5, -26.85712
3, 6.518157, -0.004237445, -24.11953
3, 6.460174, 0.2314515, -24.60663
3, 6.587368, -0.003248625, -23.18314
3, 5.530667, 5, -31.17247
3, 6.273289, 0.0006752915, -22.41813
3, 4.764812, 4.163651, -27.53562
3, 6.238587, -0.0005858621, -21.88401
3, 4.35458, 5, -26.47872
3, 6.476665, -0.003829616, -23.55604
3, 5.469621, 3.771387, -30.2918
3, 5.80455, -0.00421138, -23.77107
3, 5.551006, 0.4180652, -24.58053
3, 6.014855, -0.003445071, -23.48991
3, 4.855292, 2.344702, -27.65537
3, 6.302557, 0.0005701394, -22.42739
3, 4.832407, 4.229978, -27.6466
3, 6.509081, -0.001537524, -22.80479
3, 5.290621, 5, -29.93718
3, 6.572451, 0.0007601529, -22.24785
3, 5.515852, 5, -27.96345
3, 6.290459, -0.003910176, -23.45717
3, 4.919628, 3.862915, -30.25423
3, 6.285641, 0.001326742, -22.26305
3, 4.506093, 5, -28.01472
3, 6.687188, -0.0008948859, -22.56813
3, 5.919198, 5, -29.09945
3, 5.840713, -0.001785727, -23.19861
3, 2.932624, 5, -31.32769
3, 5.813346, -0.005076814, -23.96437
3, 5.60112, 0.3508689, -24.68181
3, 6.591554, 0.0007583612, -22.23862
3, 5.583157, 5, -27.93095
3, 6.288355, 0.0009636802, -22.13291
3, 4.529237, 5, -27.33714
3, 6.381391, -0.001824168, -22.93469
3, 4.839916, 5, -30.39687
3, 6.322854, -0.0001729932, -21.94774
3, 4.647577, 5, -26.69856
3, 6.219187, -0.001040409, -21.81118
3, 4.286618, 5, -26.22727
3, 6.158378, -2.212689E-05, -21.97816
3, 4.076953, 5, -26.80366
3, 5.832056, -0.0005652959, -22.92413
3, 2.904606, 5, -30.35301
3, 6.313272, -0.0006433938, -21.87197
3, 4.613772, 5, -26.4371
3, 6.421168, -0.0006137235, -21.87283
3, 4.988361, 5, -26.43997
3, 5.497059, -0.0006265566, -23.10709
3, 1.723407, 5, -30.99838
3, 6.575304, 0.0005725769, -22.05913
3, 5.524301, 5, -27.08258
3, 6.546172, -0.001311048, -22.73434
3, 5.421624, 5, -29.68757
3, 5.578445, -0.003666245, -23.76056
3, 3.035707, 3.554466, -30.56028
3, 6.271991, -0.00292073, -23.24041
3, 4.452574, 5, -31.48175
3, 6.056635, -0.0002489184, -22.73857
3, 5.431588, 1.324209, -24.58178
3, 6.55316, -0.003963541, -23.89293
3, 6.468718, 0.3657047, -24.61496
3, 5.340615, -0.003282608, -23.79286
3, 2.377458, 3.546399, -30.6331
3, 6.737036, 0.0002689267, -22.27707
3, 6.095492, 5, -28.06842
3, 6.488216, 0.0009813959, -22.12847
3, 5.222516, 5, -27.32166
3, 6.688519, 0.00016517, -21.98907
3, 5.916878, 5, -26.84088
3, 6.491405, -0.004186775, -23.99132
3, 5.234312, 4.841539, -33.69436
3, 6.574567, -9.035249E-05, -22.44111
3, 5.52268, 5, -28.64805
3, 6.265498, -0.004553004, -23.83996
3, 6.118694, 0.3893063, -24.59901
3, 6.07218, -0.0006704, -22.82703
3, 5.507365, 1.216142, -24.57516
3, 6.668426, 0.000897759, -22.168
3, 5.85407, 5, -27.6816
3, 6.517705, 0.0007551986, -22.27659
3, 5.322976, 5, -28.06474
3, 6.540158, -0.0009362011, -22.65173
3, 5.400721, 5, -29.39442
3, 6.595766, 0.000393082, -22.02934
3, 5.595175, 5, -26.97984
3, 6.628143, -0.002334879, -22.92692
3, 6.427877, 1.088858, -24.551
3, 6.770226, 0.0001872949, -21.98966
3, 6.20042, 5, -26.84285
3, 5.739141, -0.001729256, -23.23694
3, 2.574435, 5, -31.46257
3, 6.318429, 0.000670733, -22.3964
3, 4.845836, 4.337279, -27.6798
3, 6.327437, -0.0005442104, -21.8875
3, 4.663056, 5, -26.4907
3, 6.56039, 0.0007604119, -22.09007
3, 5.472699, 5, -27.18925
3, 6.362292, -0.004513252, -24.03471
3, 6.277903, 0.2557946, -24.56169
3, 5.985198, 0.001857233, -22.29338
3, 3.448839, 5, -28.11935
3, 6.434506, -0.0003033254, -21.92256
3, 5.034966, 5, -26.61161
3, 6.576591, -0.000997473, -22.64735
3, 5.529149, 5, -29.37928
3, 6.476995, -0.001641209, -22.84467
3, 5.177352, 5, -30.07835
3, 5.420153, -0.00215272, -23.49458
3, 2.391829, 3.811428, -30.2642
3, 5.370717, -0.002817939, -23.67151
3, 2.405196, 3.616531, -30.42228
3, 5.742832, 0.0001361831, -22.80885
3, 2.591606, 5, -29.94308
3, 6.114392, -0.001529834, -23.00211
3, 5.49295, 1.40112, -25.14218
3, 6.036133, 0.001294088, -22.39636
3, 3.627237, 5, -28.48438
3, 5.952654, 0.001227695, -22.18791
3, 3.456713, 4.823292, -27.33822
3, 5.728524, -0.0008089294, -23.03201
3, 2.539056, 5, -30.73468
3, 6.570027, -0.003507708, -23.4282
3, 6.426016, 0.6513262, -24.55442
3, 6.604174, 6.823984E-05, -21.97647
3, 5.624125, 5, -26.79749
3, 5.713157, -0.004632719, -23.91344
3, 5.498235, 0.3276514, -24.57446
3, 5.558621, 0.0001159094, -22.9064
3, 1.942348, 5, -30.28696
3, 6.180203, -0.001032919, -21.81382
3, 4.151269, 5, -26.23641
3, 6.178506, -0.0006532831, -21.87531
3, 4.145918, 5, -26.4487
3, 6.012062, -0.0005083707, -22.82033
3, 4.408288, 3.24272, -27.46835
3, 6.528414, 0.0002549935, -22.00946
3, 5.361364, 5, -26.91133
3, 6.066061, 0.001300544, -22.37979
3, 3.732659, 5, -28.42599
3, 5.902624, 0.001874604, -22.33106
3, 3.158112, 5, -28.25196
3, 5.965465, 0.0008026512, -22.54429
3, 3.377432, 5, -29.00765
3, 6.454979, -0.0004675483, -21.89524
3, 5.105876, 5, -26.51731
3, 6.289087, 0.001271797, -22.27387
3, 4.518167, 5, -28.05304
3, 6.384807, -0.000139617, -21.95087
3, 4.862633, 5, -26.70932
3, 6.061937, 0.0008117151, -22.49356
3, 3.717331, 5, -28.82888
3, 6.371019, 0.001226118, -22.17235
3, 4.866888, 4.837222, -27.30037
3, 6.48735, -0.003580737, -23.30594
3, 5.179591, 5, -31.60507
3, 6.372612, -0.00283822, -23.17081
3, 4.807834, 5, -31.23561
3, 6.3876, 0.001112391, -22.2606
3, 4.864979, 5, -28.00695
3, 6.389937, 0.0009538913, -22.29564
3, 4.873043, 5, -28.13102
3, 6.502807, -0.003229576, -23.19456
3, 5.267022, 5, -31.32169
3, 6.050584, 0.001068598, -22.15859
3, 3.762496, 4.876704, -27.29591
3, 6.144984, -0.004281395, -23.61536
3, 4.571125, 3.671367, -30.3718
3, 6.307887, -0.0005342703, -22.67704
3, 5.086292, 3.539259, -27.49399
3, 6.341532, -0.002654898, -23.1446
3, 4.698337, 5, -31.14207
3, 6.369437, 0.001017432, -22.13864
3, 4.82812, 4.943645, -27.298
3, 6.039099, 2.516503E-05, -22.68479
3, 3.635536, 5, -29.50639
3, 5.849125, 9.466673E-05, -22.76473
3, 2.966123, 5, -29.78778
3, 6.128961, -0.0003192445, -22.71816
3, 4.597453, 3.516988, -27.57701
3, 5.474912, -0.001435095, -23.303
3, 2.310442, 4.129006, -30.2326
3, 6.602227, 0.001030966, -22.17095
3, 5.653159, 4.83591, -27.51027
3, 6.420768, -0.0042186, -23.85052
3, 6.3063, 0.3840383, -24.60071
3, 6.270759, -0.001651668, -22.95107
3, 5.11567, 3.171147, -27.71041
3, 5.865129, -0.001324682, -23.08096
3, 3.01968, 5, -30.9101
3, 5.526828, -0.0008644743, -23.14643
3, 1.827738, 5, -31.13844
3, 5.464235, -0.001691805, -23.36704
3, 2.373087, 4.004314, -30.21839
3, 6.237607, 0.0006630222, -22.08612
3, 4.352808, 5, -27.1759
3, 5.849045, -0.003523075, -23.59136
3, 4.544074, 2.255359, -27.71454
3, 6.504793, -0.002000581, -22.91275
3, 5.275099, 5, -30.32041
3, 6.441617, 0.000219165, -22.00684
3, 5.060146, 5, -26.90236
3, 6.309744, -0.001043908, -22.79255
3, 5.11896, 3.457981, -27.70263
3, 6.505437, -0.0003331884, -22.53146
3, 5.278813, 5, -28.96761
3, 6.59516, 0.0002991148, -22.34174
3, 5.595538, 5, -28.29616
3, 6.238424, 0.001270053, -22.18431
3, 4.422168, 4.825406, -27.32814
3, 6.170051, 0.001104068, -22.15996
3, 4.174842, 4.864053, -27.28711
3, 6.260194, 0.001435648, -22.25101
3, 4.416606, 5, -27.97184
3, 6.241564, -7.806008E-05, -22.60626
3, 4.819901, 3.755852, -27.58191
3, 6.377298, -0.00354341, -23.32957
3, 5.109619, 4.078887, -30.24081
3, 5.756085, -0.003953843, -23.73667
3, 5.481316, 0.4357735, -24.57181
3, 6.04794, 0.0005002859, -22.57177
3, 3.667498, 5, -29.10588
3, 6.322149, -0.0007132944, -21.86034
3, 4.644509, 5, -26.39693
3, 6.521351, -0.002794008, -23.08569
3, 5.332847, 5, -30.93493
3, 6.303338, 0.001366775, -22.24498
3, 4.652371, 4.758265, -27.67496
3, 6.51109, -0.0001176494, -21.9498
3, 5.300937, 5, -26.70554
3, 5.85144, 0.0006603997, -22.6343
3, 2.975429, 5, -29.32544
3, 6.36474, 8.910662E-06, -22.52426
3, 5.125165, 3.918953, -27.55338
3, 6.65367, 0.001025924, -22.14616
3, 5.811894, 4.942857, -27.54177
3, 6.41604, 0.001206413, -22.22478
3, 5.021482, 4.806257, -27.66118
3, 6.184904, 0.0003380554, -22.53976
3, 4.606141, 3.879031, -27.54676
3, 6.283511, 0.00111009, -22.31363
3, 4.49832, 5, -28.19374
3, 5.573384, -0.001397927, -23.24484
3, 1.990554, 5, -31.48851
3, 6.689779, -0.0002807431, -22.4265
3, 5.928662, 5, -28.59738
3, 6.510688, 0.0004225073, -22.35615
3, 5.297966, 5, -28.34643
3, 5.984441, 0.0003809173, -22.04974
3, 3.474013, 5, -27.05067
3, 6.257615, 0.001067078, -22.15077
3, 4.466959, 4.879513, -27.27221
3, 6.173134, 0.001504347, -22.22461
3, 4.198317, 4.833635, -27.47251
3, 5.358397, -0.003402811, -23.81136
3, 2.429496, 3.543232, -30.67932
3, 6.116848, -0.0001005399, -21.967
3, 3.932706, 5, -26.76517
3, 6.262498, 0.00146975, -22.24205
3, 4.424766, 5, -27.94017
3, 6.08694, -0.00474302, -23.75011
3, 5.889169, 0.4273896, -24.5741
3, 6.241072, -0.004439143, -23.65343
3, 4.829123, 3.663373, -30.37867
3, 6.09969, 0.0004604503, -22.05839
3, 3.874029, 5, -27.08041
3, 6.013468, 0.001353015, -22.39433
3, 3.547511, 5, -28.47697
3, 5.975102, 0.001261795, -22.43452
3, 3.412221, 5, -28.61893
